phase,pid,N_OPTIONS,total_trials,true_set_size,max_guess_size,trial_id,true_set,guess,guess_size,overlap,correct,guess_number,RT,current_time,start_time,uniqueid,opts_remaining_prev,opts_remaining_post,all_within,all_independent,all_wn_or_ind
TEST,811797,12,10,3,6,3,C000001001001,C000010001010,3,1,False,8,6206,1714333155965,1714332808297,debugpOn8I:debuguaj9k,6,2,0,0,0
TEST,811797,12,10,3,6,3,C000001001001,C000000101001,3,2,False,9,12996,1714333169763,1714332808297,debugpOn8I:debuguaj9k,2,2,0,0,0
TEST,811797,12,10,3,6,3,C000001001001,C000001001001,3,3,True,10,12838,1714333183403,1714332808297,debugpOn8I:debuguaj9k,2,1,0,0,0
TEST,811797,12,10,3,6,4,C000000100011,C111100000011,6,2,False,1,6509,1714333193179,1714332808297,debugpOn8I:debuguaj9k,220,90,1,1,1
TEST,811797,12,10,3,6,4,C000000100011,C000100100010,3,2,False,2,5738,1714333199719,1714332808297,debugpOn8I:debuguaj9k,90,13,0,0,0
TEST,811797,12,10,3,6,4,C000000100011,C000110000010,3,1,False,3,4727,1714333205248,1714332808297,debugpOn8I:debuguaj9k,13,8,0,0,0
TEST,811797,12,10,3,6,4,C000000100011,C000101000100,3,0,False,4,5444,1714333211494,1714332808297,debugpOn8I:debuguaj9k,8,4,0,0,0
TEST,811797,12,10,3,6,4,C000000100011,C000000101010,3,2,False,5,3563,1714333215859,1714332808297,debugpOn8I:debuguaj9k,4,4,0,0,0
TEST,811797,12,10,3,6,4,C000000100011,C000000011010,3,1,False,6,4442,1714333221103,1714332808297,debugpOn8I:debuguaj9k,4,4,0,0,0
TEST,811797,12,10,3,6,4,C000000100011,C100010001000,3,0,False,7,12213,1714333234118,1714332808297,debugpOn8I:debuguaj9k,4,3,0,0,0
TEST,811797,12,10,3,6,4,C000000100011,C001000100010,3,2,False,8,14580,1714333249499,1714332808297,debugpOn8I:debuguaj9k,3,2,0,0,0
TEST,811797,12,10,3,6,4,C000000100011,C010000100010,3,2,False,9,3312,1714333253613,1714332808297,debugpOn8I:debuguaj9k,2,1,0,0,0
TEST,811797,12,10,3,6,4,C000000100011,C000100100010,3,2,False,10,25353,1714333279767,1714332808297,debugpOn8I:debuguaj9k,1,1,1,0,1
TEST,811797,12,10,3,6,4,C000000100011,C000000100010,2,2,False,11,3049,1714333283618,1714332808297,debugpOn8I:debuguaj9k,1,1,1,0,1
TEST,811797,12,10,3,6,4,C000000100011,C000000100011,3,3,True,12,15389,1714333299809,1714332808297,debugpOn8I:debuguaj9k,1,1,0,0,0
TEST,811797,12,10,3,6,5,C110010000000,C111111000000,6,3,False,1,10696,1714333314158,1714332808297,debugpOn8I:debuguaj9k,220,20,1,1,1
TEST,811797,12,10,3,6,5,C110010000000,C101001000000,3,1,False,2,3879,1714333318840,1714332808297,debugpOn8I:debuguaj9k,20,9,1,0,1
TEST,811797,12,10,3,6,5,C110010000000,C110100000000,3,2,False,3,5905,1714333325548,1714332808297,debugpOn8I:debuguaj9k,9,4,1,0,1
TEST,811797,12,10,3,6,5,C110010000000,C110010000000,3,3,True,4,3054,1714333329403,1714332808297,debugpOn8I:debuguaj9k,4,1,1,0,1
TEST,811797,12,10,3,6,6,C010100100000,C111111000000,6,2,False,1,5292,1714333337939,1714332808297,debugpOn8I:debuguaj9k,220,90,1,1,1
TEST,811797,12,10,3,6,6,C010100100000,C011111100000,6,3,False,2,6356,1714333345098,1714332808297,debugpOn8I:debuguaj9k,90,10,0,0,0
TEST,811797,12,10,3,6,6,C010100100000,C010100100000,3,3,True,3,4815,1714333350714,1714332808297,debugpOn8I:debuguaj9k,10,1,1,0,1
TEST,811797,12,10,3,6,7,C010100100000,C111111000000,6,2,False,1,6805,1714333360604,1714332808297,debugpOn8I:debuguaj9k,220,90,1,1,1
TEST,811797,12,10,3,6,7,C010100100000,C011111100000,6,3,False,2,4537,1714333365944,1714332808297,debugpOn8I:debuguaj9k,90,10,0,0,0
TEST,811797,12,10,3,6,7,C010100100000,C001001100000,3,1,False,3,6439,1714333373186,1714332808297,debugpOn8I:debuguaj9k,10,3,1,0,1
TEST,811797,12,10,3,6,7,C010100100000,C000110100000,3,2,False,4,9855,1714333383842,1714332808297,debugpOn8I:debuguaj9k,3,2,1,0,1
TEST,811797,12,10,3,6,7,C010100100000,C010010100000,3,2,False,5,7439,1714333392083,1714332808297,debugpOn8I:debuguaj9k,2,1,1,0,1
TEST,811797,12,10,3,6,7,C010100100000,C010100100000,3,3,True,6,6848,1714333399734,1714332808297,debugpOn8I:debuguaj9k,1,1,1,0,1
TEST,811797,12,10,3,6,8,C000001100100,C111111000000,6,1,False,1,5359,1714333408554,1714332808297,debugpOn8I:debuguaj9k,220,90,1,1,1
TEST,811797,12,10,3,6,8,C000001100100,C000000111111,6,2,False,2,6105,1714333415461,1714332808297,debugpOn8I:debuguaj9k,90,90,0,1,1
TEST,811797,12,10,3,6,8,C000001100100,C001000000011,3,0,False,3,3178,1714333419441,1714332808297,debugpOn8I:debuguaj9k,90,30,0,0,0
TEST,811797,12,10,3,6,8,C000001100100,C000100001100,3,1,False,4,3553,1714333423797,1714332808297,debugpOn8I:debuguaj9k,30,17,0,0,0
TEST,811797,12,10,3,6,8,C000001100100,C000010010100,3,1,False,5,5673,1714333430272,1714332808297,debugpOn8I:debuguaj9k,17,8,0,0,0
TEST,811797,12,10,3,6,8,C000001100100,C010000100100,3,2,False,6,8747,1714333439821,1714332808297,debugpOn8I:debuguaj9k,8,2,0,0,0
TEST,811797,12,10,3,6,8,C000001100100,C100000100100,3,2,False,7,4557,1714333445179,1714332808297,debugpOn8I:debuguaj9k,2,1,0,0,0
TEST,811797,12,10,3,6,8,C000001100100,C000001100100,3,3,True,8,5082,1714333451062,1714332808297,debugpOn8I:debuguaj9k,1,1,0,0,0
TEST,811797,12,10,3,6,9,C010101000000,C111111000000,6,3,False,1,4596,1714333458761,1714332808297,debugpOn8I:debuguaj9k,220,20,1,1,1
TEST,811797,12,10,3,6,9,C010101000000,C001101000000,3,2,False,2,3247,1714333462810,1714332808297,debugpOn8I:debuguaj9k,20,9,1,0,1
TEST,811797,12,10,3,6,9,C010101000000,C011001000000,3,2,False,3,5465,1714333469078,1714332808297,debugpOn8I:debuguaj9k,9,4,1,0,1
TEST,811797,12,10,3,6,9,C010101000000,C101001000000,3,1,False,4,3955,1714333473835,1714332808297,debugpOn8I:debuguaj9k,4,2,1,0,1
TEST,811797,12,10,3,6,9,C010101000000,C001110000000,3,1,False,5,18833,1714333493470,1714332808297,debugpOn8I:debuguaj9k,2,1,1,0,1
TEST,811797,12,10,3,6,9,C010101000000,C011010000000,3,1,False,6,19759,1714333514032,1714332808297,debugpOn8I:debuguaj9k,1,1,1,0,1
TEST,811797,12,10,3,6,9,C010101000000,C001011000000,3,1,False,7,12645,1714333527480,1714332808297,debugpOn8I:debuguaj9k,1,1,1,0,1
TEST,811797,12,10,3,6,9,C010101000000,C010101000000,3,3,True,8,18938,1714333547221,1714332808297,debugpOn8I:debuguaj9k,1,1,1,0,1
TEST,811797,12,10,3,6,10,C001000100100,C111111000000,6,1,False,1,3960,1714333554453,1714332808297,debugpOn8I:debuguaj9k,220,90,1,1,1
TEST,811797,12,10,3,6,10,C001000100100,C010000011111,6,1,False,2,7854,1714333563109,1714332808297,debugpOn8I:debuguaj9k,90,25,0,0,0
TEST,811797,12,10,3,6,10,C001000100100,C001000101000,3,2,False,3,7974,1714333571885,1714332808297,debugpOn8I:debuguaj9k,25,8,0,0,0
TEST,811797,12,10,3,6,10,C001000100100,C000010101000,3,1,False,4,12888,1714333585574,1714332808297,debugpOn8I:debuguaj9k,8,4,0,0,0
TEST,811797,12,10,3,6,10,C001000100100,C101000001000,3,1,False,5,9757,1714333596132,1714332808297,debugpOn8I:debuguaj9k,4,4,0,0,0
TEST,811797,12,10,3,6,10,C001000100100,C000000001000,1,0,False,6,1448,1714333598382,1714332808297,debugpOn8I:debuguaj9k,4,4,1,0,1
TEST,811797,12,10,3,6,10,C001000100100,C010000110000,3,1,False,7,14171,1714333613355,1714332808297,debugpOn8I:debuguaj9k,4,3,0,0,0
TEST,811797,12,10,3,6,10,C001000100100,C010000000000,1,0,False,8,1556,1714333615713,1714332808297,debugpOn8I:debuguaj9k,3,3,1,0,1
TEST,811797,12,10,3,6,10,C001000100100,C000000100000,1,1,False,9,1839,1714333618355,1714332808297,debugpOn8I:debuguaj9k,3,3,1,0,1
TEST,811797,12,10,3,6,10,C001000100100,C001000100010,3,2,False,10,15569,1714333634727,1714332808297,debugpOn8I:debuguaj9k,3,2,0,0,0
TEST,811797,12,10,3,6,10,C001000100100,C001000100100,3,3,True,11,3299,1714333638827,1714332808297,debugpOn8I:debuguaj9k,2,1,0,0,0
TEST,5198887,12,10,3,6,1,C101000010000,C111111000000,6,2,False,1,8165,1714332887377,1714332836644,debuggbM4n:debughlwJE,220,90,1,1,1
TEST,5198887,12,10,3,6,1,C101000010000,C001111110000,6,2,False,2,8505,1714332896683,1714332836644,debuggbM4n:debughlwJE,90,40,0,0,0
TEST,5198887,12,10,3,6,1,C101000010000,C000011111100,6,1,False,3,3028,1714332900513,1714332836644,debuggbM4n:debughlwJE,40,18,0,0,0
TEST,5198887,12,10,3,6,1,C101000010000,C001101100011,6,1,False,4,17416,1714332918741,1714332836644,debuggbM4n:debughlwJE,18,4,0,0,0
TEST,5198887,12,10,3,6,1,C101000010000,C000111110010,6,1,False,5,8033,1714332927581,1714332836644,debuggbM4n:debughlwJE,4,2,0,0,0
TEST,5198887,12,10,3,6,1,C101000010000,C001110000000,3,1,False,6,17080,1714332945471,1714332836644,debuggbM4n:debughlwJE,2,2,1,0,1
TEST,5198887,12,10,3,6,1,C101000010000,C001100000000,2,1,False,7,6725,1714332953009,1714332836644,debuggbM4n:debughlwJE,2,2,1,0,1
TEST,5198887,12,10,3,6,1,C101000010000,C000100000000,1,0,False,8,1894,1714332955711,1714332836644,debuggbM4n:debughlwJE,2,2,1,0,1
TEST,5198887,12,10,3,6,1,C101000010000,C001000000000,1,1,False,9,1083,1714332957603,1714332836644,debuggbM4n:debughlwJE,2,2,1,0,1
TEST,5198887,12,10,3,6,1,C101000010000,C001001000000,2,1,False,10,2710,1714332961117,1714332836644,debuggbM4n:debughlwJE,2,2,1,0,1
TEST,5198887,12,10,3,6,1,C101000010000,C001000111000,4,2,False,11,2460,1714332964391,1714332836644,debuggbM4n:debughlwJE,2,2,0,0,0
TEST,5198887,12,10,3,6,1,C101000010000,C001000011000,3,2,False,12,2096,1714332967288,1714332836644,debuggbM4n:debughlwJE,2,2,1,0,1
TEST,5198887,12,10,3,6,1,C101000010000,C001000001000,2,1,False,13,2295,1714332970395,1714332836644,debuggbM4n:debughlwJE,2,2,1,0,1
TEST,5198887,12,10,3,6,1,C101000010000,C001000010000,2,2,False,14,2257,1714332973465,1714332836644,debuggbM4n:debughlwJE,2,2,1,0,1
TEST,5198887,12,10,3,6,1,C101000010000,C011111100000,6,1,False,15,3718,1714332977997,1714332836644,debuggbM4n:debughlwJE,2,1,0,0,0
TEST,5198887,12,10,3,6,2,C010000100010,C111111000000,6,1,False,1,3595,1714332986410,1714332836644,debuggbM4n:debughlwJE,220,90,1,1,1
TEST,5198887,12,10,3,6,2,C010000100010,C001111110000,6,1,False,2,5264,1714332992473,1714332836644,debuggbM4n:debughlwJE,90,40,0,0,0
TEST,5198887,12,10,3,6,2,C010000100010,C000111111000,6,1,False,3,3951,1714332997235,1714332836644,debuggbM4n:debughlwJE,40,24,0,0,0
TEST,5198887,12,10,3,6,2,C010000100010,C000011111100,6,1,False,4,3414,1714333001458,1714332836644,debuggbM4n:debughlwJE,24,14,0,0,0
TEST,5198887,12,10,3,6,2,C010000100010,C000001111110,6,2,False,5,2822,1714333005090,1714332836644,debuggbM4n:debughlwJE,14,7,0,0,0
TEST,5198887,12,10,3,6,2,C010000100010,C001000011111,6,1,False,6,6900,1714333012797,1714332836644,debuggbM4n:debughlwJE,7,2,0,0,0
TEST,5198887,12,10,3,6,2,C010000100010,C001101100101,6,1,False,7,7414,1714333021042,1714332836644,debuggbM4n:debughlwJE,2,2,0,0,0
TEST,5198887,12,10,3,6,2,C010000100010,C010100111010,6,3,False,8,3631,1714333025474,1714332836644,debuggbM4n:debughlwJE,2,1,0,0,0
TEST,5198887,12,10,3,6,2,C010000100010,C010101110010,6,3,False,9,14298,1714333040585,1714332836644,debuggbM4n:debughlwJE,1,1,0,0,0
TEST,5198887,12,10,3,6,2,C010000100010,C010101110010,6,3,False,10,3211,1714333044611,1714332836644,debuggbM4n:debughlwJE,1,1,1,0,1
TEST,5198887,12,10,3,6,2,C010000100010,C010000100010,3,3,True,11,5470,1714333050882,1714332836644,debuggbM4n:debughlwJE,1,1,1,0,1
TEST,5198887,12,10,3,6,3,C100000010001,C011100110100,6,1,False,1,6756,1714333062296,1714332836644,debuggbM4n:debughlwJE,220,90,1,1,1
TEST,5198887,12,10,3,6,3,C100000010001,C100011001011,6,2,False,2,5501,1714333068612,1714332836644,debuggbM4n:debughlwJE,90,90,0,1,1
TEST,5198887,12,10,3,6,3,C100000010001,C100001001000,3,1,False,3,3879,1714333073296,1714332836644,debuggbM4n:debughlwJE,90,54,1,0,1
TEST,5198887,12,10,3,6,3,C100000010001,C100010000011,4,2,False,4,10383,1714333084485,1714332836644,debuggbM4n:debughlwJE,54,18,1,0,1
TEST,5198887,12,10,3,6,3,C100000010001,C100010000000,2,1,False,5,2408,1714333087706,1714332836644,debuggbM4n:debughlwJE,18,12,1,0,1
TEST,5198887,12,10,3,6,3,C100000010001,C100000000000,1,1,False,6,1581,1714333090093,1714332836644,debuggbM4n:debughlwJE,12,12,1,0,1
TEST,5198887,12,10,3,6,3,C100000010001,C100000000010,2,1,False,7,3368,1714333094273,1714332836644,debuggbM4n:debughlwJE,12,6,1,0,1
TEST,5198887,12,10,3,6,3,C100000010001,C100000000001,2,2,False,8,1480,1714333096555,1714332836644,debuggbM4n:debughlwJE,6,6,1,0,1
TEST,5198887,12,10,3,6,3,C100000010001,C000111100000,4,0,False,9,5452,1714333102813,1714332836644,debuggbM4n:debughlwJE,6,4,0,0,0
TEST,5198887,12,10,3,6,3,C100000010001,C011000011100,5,1,False,10,5691,1714333109314,1714332836644,debuggbM4n:debughlwJE,4,4,0,0,0
TEST,5198887,12,10,3,6,3,C100000010001,C101000000001,3,2,False,11,6801,1714333116930,1714332836644,debuggbM4n:debughlwJE,4,3,0,0,0
TEST,5198887,12,10,3,6,3,C100000010001,C110000000001,3,2,False,12,1760,1714333119503,1714332836644,debuggbM4n:debughlwJE,3,2,0,0,0
TEST,5198887,12,10,3,6,3,C100000010001,C100000010001,3,3,True,13,10736,1714333131053,1714332836644,debuggbM4n:debughlwJE,2,1,0,0,0
TEST,5198887,12,10,3,6,4,C000000001110,C111111000000,6,0,False,1,5268,1714333141110,1714332836644,debuggbM4n:debughlwJE,220,20,1,1,1
TEST,5198887,12,10,3,6,4,C000000001110,C000000111111,6,3,False,2,2785,1714333144701,1714332836644,debuggbM4n:debughlwJE,20,20,0,1,1
TEST,5198887,12,10,3,6,4,C000000001110,C000000101001,3,1,False,3,1865,1714333147380,1714332836644,debuggbM4n:debughlwJE,20,9,1,0,1
TEST,5198887,12,10,3,6,4,C000000001110,C000000110100,3,1,False,4,3742,1714333151935,1714332836644,debuggbM4n:debughlwJE,9,4,1,0,1
TEST,5198887,12,10,3,6,4,C000000001110,C000000100000,1,0,False,5,2253,1714333154991,1714332836644,debuggbM4n:debughlwJE,4,4,1,0,1
TEST,5198887,12,10,3,6,4,C000000001110,C000000001000,1,1,False,6,5065,1714333160863,1714332836644,debuggbM4n:debughlwJE,4,2,1,0,1
TEST,5198887,12,10,3,6,4,C000000001110,C000000001110,3,3,True,7,4759,1714333166481,1714332836644,debuggbM4n:debughlwJE,2,1,1,0,1
TEST,5198887,12,10,3,6,5,C100000000011,C111111000000,6,1,False,1,2788,1714333172409,1714332836644,debuggbM4n:debughlwJE,220,90,1,1,1
TEST,5198887,12,10,3,6,5,C100000000011,C000000111111,6,2,False,2,2841,1714333176063,1714332836644,debuggbM4n:debughlwJE,90,90,0,1,1
TEST,5198887,12,10,3,6,5,C100000000011,C100000111000,4,1,False,3,8595,1714333185466,1714332836644,debuggbM4n:debughlwJE,90,48,0,0,0
TEST,5198887,12,10,3,6,5,C100000000011,C010000111000,4,0,False,4,2336,1714333188604,1714332836644,debuggbM4n:debughlwJE,48,3,0,0,0
TEST,5198887,12,10,3,6,5,C100000000011,C100100110000,4,1,False,5,5203,1714333194609,1714332836644,debuggbM4n:debughlwJE,3,3,0,0,0
TEST,5198887,12,10,3,6,5,C100000000011,C100000000111,4,3,False,6,4124,1714333199535,1714332836644,debuggbM4n:debughlwJE,3,3,0,0,0
TEST,5198887,12,10,3,6,5,C100000000011,C000000000111,3,2,False,7,2796,1714333203134,1714332836644,debuggbM4n:debughlwJE,3,3,1,0,1
TEST,5198887,12,10,3,6,5,C100000000011,C100000000011,3,3,True,8,2384,1714333206323,1714332836644,debuggbM4n:debughlwJE,3,1,1,0,1
TEST,5198887,12,10,3,6,6,C000000001101,C111111000000,6,0,False,1,4283,1714333213947,1714332836644,debuggbM4n:debughlwJE,220,20,1,1,1
TEST,5198887,12,10,3,6,6,C000000001101,C000000111111,6,3,False,2,2536,1714333217342,1714332836644,debuggbM4n:debughlwJE,20,20,0,1,1
TEST,5198887,12,10,3,6,6,C000000001101,C000000011111,5,3,False,3,2166,1714333220310,1714332836644,debuggbM4n:debughlwJE,20,10,1,0,1
TEST,5198887,12,10,3,6,6,C000000001101,C000000001110,3,2,False,4,1764,1714333222885,1714332836644,debuggbM4n:debughlwJE,10,6,1,0,1
TEST,5198887,12,10,3,6,6,C000000001101,C000000000111,3,2,False,5,2315,1714333226007,1714332836644,debuggbM4n:debughlwJE,6,3,1,0,1
TEST,5198887,12,10,3,6,6,C000000001101,C000000001011,3,2,False,6,1724,1714333228541,1714332836644,debuggbM4n:debughlwJE,3,1,1,0,1
TEST,5198887,12,10,3,6,6,C000000001101,C000000001110,3,2,False,7,1287,1714333230634,1714332836644,debuggbM4n:debughlwJE,1,1,1,0,1
TEST,5198887,12,10,3,6,6,C000000001101,C000000001000,1,1,False,8,2815,1714333234260,1714332836644,debuggbM4n:debughlwJE,1,1,1,0,1
TEST,5198887,12,10,3,6,6,C000000001101,C000000001011,3,2,False,9,1628,1714333236690,1714332836644,debuggbM4n:debughlwJE,1,1,1,0,1
TEST,5198887,12,10,3,6,6,C000000001101,C000000011000,2,1,False,10,1547,1714333239050,1714332836644,debuggbM4n:debughlwJE,1,1,1,0,1
TEST,5198887,12,10,3,6,6,C000000001101,C000000001011,3,2,False,11,3525,1714333243381,1714332836644,debuggbM4n:debughlwJE,1,1,1,0,1
TEST,5198887,12,10,3,6,6,C000000001101,C000000001100,2,2,False,12,1751,1714333245937,1714332836644,debuggbM4n:debughlwJE,1,1,1,0,1
TEST,5198887,12,10,3,6,6,C000000001101,C000000001101,3,3,True,13,3140,1714333249883,1714332836644,debuggbM4n:debughlwJE,1,1,1,0,1
TEST,5198887,12,10,3,6,7,C100000110000,C111111000000,6,1,False,1,5576,1714333258484,1714332836644,debuggbM4n:debughlwJE,220,90,1,1,1
TEST,5198887,12,10,3,6,7,C100000110000,C100000111110,6,3,False,2,4827,1714333264125,1714332836644,debuggbM4n:debughlwJE,90,10,0,0,0
TEST,5198887,12,10,3,6,7,C100000110000,C100000000000,1,1,False,3,1068,1714333266019,1714332836644,debuggbM4n:debughlwJE,10,10,1,0,1
TEST,5198887,12,10,3,6,7,C100000110000,C100000011000,3,2,False,4,4849,1714333271684,1714332836644,debuggbM4n:debughlwJE,10,6,1,0,1
TEST,5198887,12,10,3,6,7,C100000110000,C000000010100,2,1,False,5,1125,1714333273617,1714332836644,debuggbM4n:debughlwJE,6,3,1,0,1
TEST,5198887,12,10,3,6,7,C100000110000,C100000010100,3,2,False,6,1978,1714333276401,1714332836644,debuggbM4n:debughlwJE,3,3,1,0,1
TEST,5198887,12,10,3,6,7,C100000110000,C100000010000,2,2,False,7,1466,1714333278676,1714332836644,debuggbM4n:debughlwJE,3,2,1,0,1
TEST,5198887,12,10,3,6,7,C100000110000,C100000010010,3,2,False,8,2336,1714333281821,1714332836644,debuggbM4n:debughlwJE,2,1,1,0,1
TEST,5198887,12,10,3,6,7,C100000110000,C100000010001,3,2,False,9,2097,1714333284721,1714332836644,debuggbM4n:debughlwJE,1,1,0,0,0
TEST,5198887,12,10,3,6,7,C100000110000,C100000010100,3,2,False,10,9095,1714333294627,1714332836644,debuggbM4n:debughlwJE,1,1,1,0,1
TEST,5198887,12,10,3,6,7,C100000110000,C000001101111,6,1,False,11,13300,1714333308741,1714332836644,debuggbM4n:debughlwJE,1,1,0,0,0
TEST,5198887,12,10,3,6,7,C100000110000,C100000110000,3,3,True,12,3276,1714333312880,1714332836644,debuggbM4n:debughlwJE,1,1,1,0,1
TEST,5198887,12,10,3,6,8,C000000011001,C111111000000,6,0,False,1,7155,1714333323161,1714332836644,debuggbM4n:debughlwJE,220,20,1,1,1
TEST,5198887,12,10,3,6,8,C000000011001,C000000111000,3,2,False,2,5964,1714333329933,1714332836644,debuggbM4n:debughlwJE,20,9,0,1,1
TEST,5198887,12,10,3,6,8,C000000011001,C000000011000,2,2,False,3,1792,1714333332531,1714332836644,debuggbM4n:debughlwJE,9,3,1,0,1
TEST,5198887,12,10,3,6,8,C000000011001,C000000011010,3,2,False,4,1932,1714333335267,1714332836644,debuggbM4n:debughlwJE,3,2,0,0,0
TEST,5198887,12,10,3,6,8,C000000011001,C000000011001,3,3,True,5,1601,1714333337673,1714332836644,debuggbM4n:debughlwJE,2,1,0,0,0
TEST,5198887,12,10,3,6,9,C100100010000,C111111000000,6,2,False,1,4345,1714333344980,1714332836644,debuggbM4n:debughlwJE,220,90,1,1,1
TEST,5198887,12,10,3,6,9,C100100010000,C011000000000,2,0,False,2,2175,1714333347962,1714332836644,debuggbM4n:debughlwJE,90,36,1,0,1
TEST,5198887,12,10,3,6,9,C100100010000,C100110000000,3,2,False,3,1732,1714333350503,1714332836644,debuggbM4n:debughlwJE,36,18,1,0,1
TEST,5198887,12,10,3,6,9,C100100010000,C100100000000,2,2,False,4,1461,1714333352768,1714332836644,debuggbM4n:debughlwJE,18,6,1,0,1
TEST,5198887,12,10,3,6,9,C100100010000,C000000111100,4,1,False,5,4047,1714333357625,1714332836644,debuggbM4n:debughlwJE,6,4,0,1,1
TEST,5198887,12,10,3,6,9,C100100010000,C000000011000,2,1,False,6,1544,1714333359976,1714332836644,debuggbM4n:debughlwJE,4,2,1,0,1
TEST,5198887,12,10,3,6,9,C100100010000,C100100010000,3,3,True,7,1997,1714333362777,1714332836644,debuggbM4n:debughlwJE,2,1,0,0,0
TEST,5198887,12,10,3,6,10,C000001001100,C111111000000,6,1,False,1,2322,1714333368452,1714332836644,debuggbM4n:debughlwJE,220,90,1,1,1
TEST,5198887,12,10,3,6,10,C000001001100,C100000110000,3,0,False,2,4559,1714333373826,1714332836644,debuggbM4n:debughlwJE,90,30,0,0,0
TEST,5198887,12,10,3,6,10,C000001001100,C010000001100,3,2,False,3,2565,1714333377196,1714332836644,debuggbM4n:debughlwJE,30,8,0,0,0
TEST,5198887,12,10,3,6,10,C000001001100,C010000001000,2,1,False,4,1422,1714333379423,1714332836644,debuggbM4n:debughlwJE,8,6,1,0,1
TEST,5198887,12,10,3,6,10,C000001001100,C010000000101,3,1,False,5,1804,1714333382034,1714332836644,debuggbM4n:debughlwJE,6,4,0,0,0
TEST,5198887,12,10,3,6,10,C000001001100,C000000001100,2,2,False,6,10996,1714333393899,1714332836644,debuggbM4n:debughlwJE,4,4,1,0,1
TEST,5198887,12,10,3,6,10,C000001001100,C000000001110,3,2,False,7,2608,1714333397313,1714332836644,debuggbM4n:debughlwJE,4,4,0,0,0
TEST,5198887,12,10,3,6,10,C000001001100,C100000001100,3,2,False,8,13901,1714333412025,1714332836644,debuggbM4n:debughlwJE,4,4,0,0,0
TEST,5198887,12,10,3,6,10,C000001001100,C010000001100,3,2,False,9,5103,1714333417933,1714332836644,debuggbM4n:debughlwJE,4,4,1,0,1
TEST,5198887,12,10,3,6,10,C000001001100,C001111110000,6,1,False,10,4797,1714333423544,1714332836644,debuggbM4n:debughlwJE,4,4,0,0,0
TEST,5198887,12,10,3,6,10,C000001001100,C000111100000,4,1,False,11,2851,1714333427207,1714332836644,debuggbM4n:debughlwJE,4,3,1,0,1
TEST,5198887,12,10,3,6,10,C000001001100,C000010001100,3,2,False,12,3410,1714333431417,1714332836644,debuggbM4n:debughlwJE,3,2,0,0,0
TEST,5198887,12,10,3,6,10,C000001001100,C000001001100,3,3,True,13,1683,1714333433969,1714332836644,debuggbM4n:debughlwJE,2,1,0,0,0
TEST,1631802,12,10,3,6,1,C000100010010,C011111100000,6,1,False,1,16798,1714333050976,1714332870125,debugMJwmv:debugoxjzl,220,90,1,1,1
TEST,1631802,12,10,3,6,1,C000100010010,C010111110000,6,2,False,2,13445,1714333065223,1714332870125,debugMJwmv:debugoxjzl,90,25,0,0,0
TEST,1631802,12,10,3,6,1,C000100010010,C010011111000,6,1,False,3,38517,1714333104542,1714332870125,debugMJwmv:debugoxjzl,25,4,0,0,0
TEST,1631802,12,10,3,6,1,C000100010010,C010101111000,6,2,False,4,25953,1714333131296,1714332870125,debugMJwmv:debugoxjzl,4,4,0,0,0
TEST,1631802,12,10,3,6,1,C000100010010,C110100111000,6,2,False,5,12069,1714333144167,1714332870125,debugMJwmv:debugoxjzl,4,3,0,0,0
TEST,1631802,12,10,3,6,1,C000100010010,C010100001111,6,2,False,6,17996,1714333162966,1714332870125,debugMJwmv:debugoxjzl,3,3,0,0,0
TEST,1631802,12,10,3,6,1,C000100010010,C010111110000,6,2,False,7,92187,1714333255955,1714332870125,debugMJwmv:debugoxjzl,3,3,1,0,1
TEST,1631802,12,10,3,6,1,C000100010010,C010100000000,2,1,False,8,15631,1714333272388,1714332870125,debugMJwmv:debugoxjzl,3,3,1,0,1
TEST,1631802,12,10,3,6,1,C000100010010,C110111000100,6,1,False,9,29050,1714333302240,1714332870125,debugMJwmv:debugoxjzl,3,2,0,0,0
TEST,1631802,12,10,3,6,1,C000100010010,C011001111000,6,1,False,10,14386,1714333317428,1714332870125,debugMJwmv:debugoxjzl,2,2,0,0,0
TEST,1631802,12,10,3,6,1,C000100010010,C010110101010,6,2,False,11,9677,1714333327906,1714332870125,debugMJwmv:debugoxjzl,2,1,0,0,0
TEST,1631802,12,10,3,6,1,C000100010010,C010000000000,1,0,False,12,13830,1714333342539,1714332870125,debugMJwmv:debugoxjzl,1,1,1,0,1
TEST,1631802,12,10,3,6,1,C000100010010,C000100000000,1,1,False,13,1230,1714333344572,1714332870125,debugMJwmv:debugoxjzl,1,1,1,0,1
TEST,1631802,12,10,3,6,1,C000100010010,C000101000000,2,1,False,14,4374,1714333349747,1714332870125,debugMJwmv:debugoxjzl,1,1,1,0,1
TEST,1631802,12,10,3,6,1,C000100010010,C000110000000,2,1,False,15,1849,1714333352397,1714332870125,debugMJwmv:debugoxjzl,1,1,1,0,1
TEST,1631802,12,10,3,6,2,C101010000000,C010001000100,3,0,False,1,7433,1714333365110,1714332870125,debugMJwmv:debugoxjzl,220,84,1,1,1
TEST,1631802,12,10,3,6,2,C101010000000,C101010010000,4,3,False,2,18700,1714333384612,1714332870125,debugMJwmv:debugoxjzl,84,4,0,1,1
TEST,1631802,12,10,3,6,2,C101010000000,C101010000000,3,3,True,3,14722,1714333400136,1714332870125,debugMJwmv:debugoxjzl,4,1,1,0,1
